Title:               Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for Canada
Series ID:           NAEXKP01CAQ189S
Source:              Organization for Economic Co-operation and Development
Release:             Main Economic Indicators (Not a Press Release)
Seasonal Adjustment: Seasonally Adjusted
Frequency:           Quarterly
Units:               National Currency
Date Range:          1961-01-01 to 2019-10-01
Last Updated:        2020-03-13 5:15 PM CDT
Notes:               OECD descriptor ID: NAEXKP01
                     OECD unit ID: STSA
                     OECD country ID: CAN
                     
                     All OECD data should be cited as follows: OECD, "Main Economic
                     Indicators - complete database", Main Economic Indicators
                     (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date)
                     Copyright, 2016, OECD. Reprinted with permission.

DATE                     VALUE
1961-01-01   85892750000.00000
1961-04-01   88065250000.00000
1961-07-01   90187000000.00000
1961-10-01   91446750000.00000
1962-01-01   93870250000.00000
1962-04-01   94561000000.00000
1962-07-01   95806250000.00000
1962-10-01   97758250000.00000
1963-01-01   98351750000.00000
1963-04-01   99790000000.00000
1963-07-01  100566250000.00000
1963-10-01  103722750000.00000
1964-01-01  106295750000.00000
1964-04-01  106687500000.00000
1964-07-01  107799250000.00000
1964-10-01  108381250000.00000
1965-01-01  111793000000.00000
1965-04-01  112864000000.00000
1965-07-01  114401000000.00000
1965-10-01  117214750000.00000
1966-01-01  119458500000.00000
1966-04-01  121991000000.00000
1966-07-01  121961750000.00000
1966-10-01  123453750000.00000
1967-01-01  123182250000.00000
1967-04-01  125774250000.00000
1967-07-01  126224250000.00000
1967-10-01  126735000000.00000
1968-01-01  127785750000.00000
1968-04-01  131258500000.00000
1968-07-01  133053750000.00002
1968-10-01  134890999999.99998
1969-01-01  136655499999.99998
1969-04-01  137329000000.00002
1969-07-01  138803500000.00000
1969-10-01  140790250000.00000
1970-01-01  141700000000.00000
1970-04-01  141694250000.00000
1970-07-01  143157250000.00000
1970-10-01  143412500000.00000
1971-01-01  142589750000.00000
1971-04-01  146725750000.00000
1971-07-01  150805250000.00000
1971-10-01  152472750000.00000
1972-01-01  151940000000.00000
1972-04-01  156240000000.00000
1972-07-01  156675500000.00000
1972-10-01  160387750000.00000
1973-01-01  164576000000.00000
1973-04-01  166361000000.00000
1973-07-01  166963250000.00000
1973-10-01  170083500000.00000
1974-01-01  171344500000.00000
1974-04-01  173219500000.00000
1974-07-01  173067250000.00000
1974-10-01  172264500000.00000
1975-01-01  171182000000.00000
1975-04-01  173406750000.00000
1975-07-01  176663250000.00000
1975-10-01  178724000000.00000
1976-01-01  181821000000.00000
1976-04-01  185755250000.00000
1976-07-01  186582500000.00000
1976-10-01  186967000000.00000
1977-01-01  189625750000.00000
1977-04-01  190644500000.00000
1977-07-01  191653000000.00000
1977-10-01  194683250000.00000
1978-01-01  196320250000.00000
1978-04-01  197667000000.00000
1978-07-01  199553750000.00000
1978-10-01  201303750000.00000
1979-01-01  202978500000.00000
1979-04-01  205712750000.00000
1979-07-01  207136250000.00000
1979-10-01  208515000000.00000
1980-01-01  209975000000.00000
1980-04-01  209908250000.00000
1980-07-01  209667250000.00000
1980-10-01  212561000000.00000
1981-01-01  217245750000.00000
1981-04-01  219687500000.00000
1981-07-01  217715250000.00000
1981-10-01  216718500000.00000
1982-01-01  214169000000.00000
1982-04-01  211690750000.00000
1982-07-01  209835250000.00000
1982-10-01  207899250000.00000
1983-01-01  211377000000.00000
1983-04-01  215531500000.00000
1983-07-01  217942000000.00000
1983-10-01  220688500000.00000
1984-01-01  224485000000.00000
1984-04-01  228875750000.00000
1984-07-01  229838250000.00000
1984-10-01  233480000000.00000
1985-01-01  237027500000.00000
1985-04-01  237783000000.00000
1985-07-01  240799750000.00000
1985-10-01  244495500000.00000
1986-01-01  244422000000.00000
1986-04-01  245811500000.00000
1986-07-01  246121750000.00000
1986-10-01  244344500000.00000
1987-01-01  249982000000.00000
1987-04-01  253210750000.00000
1987-07-01  257064750000.00000
1987-10-01  260385749999.99997
1988-01-01  264182000000.00003
1988-04-01  266521750000.00000
1988-07-01  266546000000.00000
1988-10-01  268404999999.99997
1989-01-01  271466750000.00000
1989-04-01  272504250000.00000
1989-07-01  273479249999.99997
1989-10-01  272895500000.00003
1990-01-01  275468250000.00000
1990-04-01  274327500000.00000
1990-07-01  272386500000.00000
1990-10-01  269959000000.00000
1991-01-01  266106499999.99997
1991-04-01  267347249999.99997
1991-07-01  267705249999.99997
1991-10-01  268199250000.00000
1992-01-01  268394750000.00000
1992-04-01  268722500000.00003
1992-07-01  270165500000.00000
1992-10-01  271702500000.00000
1993-01-01  273441250000.00003
1993-04-01  275930750000.00000
1993-07-01  278560500000.00000
1993-10-01  279763000000.00000
1994-01-01  283885500000.00000
1994-04-01  288034000000.00000
1994-07-01  291716250000.00000
1994-10-01  293844750000.00000
1995-01-01  296576000000.00000
1995-04-01  296695750000.00000
1995-07-01  297086750000.00000
1995-10-01  298304250000.00000
1996-01-01  298509500000.00000
1996-04-01  300588000000.00000
1996-07-01  303185000000.00000
1996-10-01  305626750000.00000
1997-01-01  309658500000.00000
1997-04-01  313156500000.00000
1997-07-01  316862500000.00000
1997-10-01  319930750000.00000
1998-01-01  324449500000.00000
1998-04-01  324622750000.00000
1998-07-01  327577500000.00000
1998-10-01  332034750000.00000
1999-01-01  338057250000.00000
1999-04-01  340885250000.00000
1999-07-01  346219000000.00000
1999-10-01  351089250000.00000
2000-01-01  356705750000.00000
2000-04-01  360945500000.00000
2000-07-01  364616250000.00000
2000-10-01  365240500000.00000
2001-01-01  367175000000.00000
2001-04-01  368164500000.00000
2001-07-01  367919250000.00000
2001-10-01  370159250000.00000
2002-01-01  375653250000.00000
